,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
0,"Survive 100 Days In Nuclear Bunker, Win $500,000",MrBeast,2024-08-03,79059096,3393668,80464,0.04292571217864672,0.001017770301851162
1,Roman Reigns rocks the WWE Universe with SummerSlam return: SummerSlam 2024 highlights,WWE,2024-08-04,2475906,105642,9807,0.04266801728337021,0.0039609742857766
2,The Joy of Creation: Part 1,Markiplier,2024-08-04,1876042,146950,7247,0.07832980285089566,0.003862919913306845
3,FEEDING STARVING INFLUENCERS FT. THE STURNIOLO TRIPLETS,Quenlin Blackwell,2024-08-03,884652,91047,4061,0.10291843572387786,0.004590505645157644
4,I Stayed in MrBeast's Nuclear Bunker,Ryan Trahan,2024-08-03,2713014,125341,8164,0.04619990903106287,0.0030091993627751274
5,Building A Secret Base For My Friends,rekrap2,2024-08-04,560467,33041,2934,0.05895262343724073,0.005234920164791147
6,Terence Crawford Full Post Fight Press Conference vs Israil Madrimov,Fight Hub TV,2024-08-04,300774,5497,2289,0.018276180786903122,0.007610365257635301
7,Clairo - Juna (Official Video),Claire Cottrill,2024-08-04,137437,27934,1741,0.20324948885671254,0.012667622256015483
8,Garp's Galaxy Impact | One Piece,Crunchyroll,2024-08-04,481914,25394,2117,0.052694049145698196,0.004392899978004374
9,"1 Week Fishing, Camping, & Hiking Adventure ( I Flew a Family of 10 to Alaska)",Outdoor Boys,2024-08-03,1609959,61631,0,0.038281099083889714,0.0
10,HIGHLIGHTS | REAL MADRID 1 vs 2 FC BARCELONA | USA TOUR 2024,FC Barcelona,2024-08-04,4402827,117797,4117,0.02675485545991246,0.0009350810286209292
11,The Hermitcraft SHOP PURGE!  -   Hermitcraft  Episode 22,GoodTimesWithScar,2024-08-04,177415,18421,1166,0.10383000310007609,0.006572161316686864
12,What REALLY Happened To Shelly-Ann Fraser-Pryce,Total Running Productions,2024-08-04,1039434,9962,1281,0.009584062095332652,0.0012324014800362505
13,Why Walgreens And CVS Are Shutting Down Thousands Of Stores,CNBC,2024-08-04,209345,3913,886,0.018691633428073277,0.004232248202727555
14,surviving a nuke by flipping a coin,TheRussianBadger,2024-08-02,2197409,173952,11539,0.07916232253531318,0.005251184463156381
15,Olympics 2024: Pole Vaulter Anthony Ammirati’s Manhood Eliminates Him From Games,E! News,2024-08-04,551005,1294,247,0.0023484360396003666,0.00044827179426683967
16,World's Most Impossible Trickshots,Airrack,2024-08-03,775932,37819,1242,0.04874009578158911,0.0016006557275637556
17,They Repossessed the Equipment! And I'm Happy about it,Outdoors With The Morgans,2024-08-04,118190,10963,375,0.09275742448599712,0.0031728572637278957
18,My Dog was a MENACE to Society,Let Me Explain Studios,2024-08-03,660395,71555,5386,0.10835181974424397,0.00815572498277546
19,Americans told to leave Lebanon immediately,We Are Iowa Local 5 News,2024-08-04,355326,1478,911,0.004159560516258309,0.0025638427809954803
20,I Built a River Table for Real Fish,John Malecki,2024-08-04,161205,6950,440,0.043112806674730934,0.002729443875810304
21,Will this BIG BLOCK Chrysler RUN & DRIVE After 35 YEARS??,Junkyard Digs,2024-08-03,226484,20420,1353,0.09016089436781406,0.005973931933381607
22,Triple H Comments On Jacob Fatu Injury During WWE SummerSlam Main Event,WrestlingNewsCo,2024-08-04,150925,1260,262,0.008348517475567335,0.0017359615703163823
23,Shootout Thrill: India vs Great Britain | #FIHProLeague | #Hockey,International Hockey Federation (FIH),2024-08-04,456641,4871,222,0.0106670228910676,0.00048615871111004047
24,Spoit Vs STOMPN 1v1 REMATCH,Spoit,2024-08-03,245222,9699,1001,0.03955191622285113,0.00408201547985091
25,Terence Crawford vs Israil Madrimov | Fight Highlights | Riyadh Season,Sports On Prime,2024-08-04,147082,1611,356,0.010953073795569819,0.002420418542037775
26,Charli xcx - Guess featuring Billie Eilish (official video),Charli xcx,2024-08-01,6375419,494452,27190,0.07755600063305643,0.004264817731979655
27,This Hurricane Will Surprise People…,"Ryan Hall, Y'all",2024-08-04,341935,23001,830,0.06726717066109056,0.002427361925512159
28,Put a Dollar Store book bin in your kitchen cabinet (this is BRILLIANT!),Hometalk,2024-08-03,440364,0,175,0.0,0.0003973985157733148
29,"Julien Alfred Wins 100m Gold In 10.72 For St. Lucia, Sha'Carri Richardson Silver | Press Conference",CITIUS MAG,2024-08-03,446379,4082,1381,0.009144695426980211,0.0030937835337235845
30,"Sha'Carri Richardson finds her gear, joins Julien Alfred in 100m final | Paris Olympics | NBC Sports",NBC Sports,2024-08-03,1476449,12539,1999,0.008492673976547785,0.0013539241788913805
31,I TESTED SCIENCE in LEGO,Mr. Bricks,2024-08-03,405404,4005,196,0.009879034247318725,0.00048346834269025467
32,Team USA DISMANTLES Puerto Rico in final men's basketball group game | Paris Olympics | NBC Sports,NBC Sports,2024-08-03,1876144,26102,2843,0.013912578138991463,0.0015153421059364313
33,지민 (Jimin) 'Rebirth + Slow Dance (feat. Sofia Carson)' Live Clip,BANGTANTV,2024-08-04,1572910,413653,29677,0.2629858033835375,0.018867576657278548
34,Jordan Adetunji - KEHLANI REMIX (feat. Kehlani) [Official Video],Jordan Adetunji,2024-08-02,1024634,79566,2559,0.07765309369003956,0.0024974771479377026
35,Julien Alfred BEATS Sha'Carri Richardson to win 100m; USA's Jefferson gets bronze | Paris Olympics,NBC Sports,2024-08-03,734895,6622,2322,0.009010811068247845,0.0031596350499050884
36,"Decision 2024 | Trump cancels ABC debate with Harris, pitches one for Fox News",WCNC,2024-08-04,429793,3364,5606,0.007827023706761162,0.013043488376962864
37,Shelly-Ann Fraser-Pryce & Sha'Carri Richardson THROW DOWN  In Women's 100 Meters || 2024 Olympics,Total Running Productions,2024-08-02,1837433,8720,870,0.004745751273651883,0.0004734866523024241
38,MY BRAND NEW WIDE BODY LAMBORGHINI URUS,Duke Dennis,2024-08-03,1174764,98115,5095,0.08351890251999551,0.004337041312127372
39,Can You Beat DARK SOULS 1 With Only Fire Surge?,The Backlogs,2024-08-03,308272,21079,611,0.06837792598743966,0.0019820158820781646
40,I Trolled Shiny Hunters In Pokémon,Nokimon,2024-08-03,230034,10289,421,0.04472817061825643,0.0018301642365911126
41,Full SummerSlam 2024 highlights,WWE,2024-08-04,1959196,51188,3070,0.02612704395068181,0.001566969307818105
42,Nessa Barrett - PASSENGER PRINCESS (Official Music Video),Nessa Barrett,2024-08-01,1409997,50242,2266,0.03563269992773034,0.0016070956179339388
43,Houston Texans vs. Chicago Bears Highlights | 2024 Hall of Fame Game,NFL,2024-08-02,806891,10606,1603,0.013144278471317687,0.0019866376003698145
44,Jelly Roll - Liar (Official Music Video),Jelly Roll,2024-08-02,521656,32762,1841,0.06280384007851918,0.0035291456438725903
45,I Admit... I Got Owned,Rick Beato,2024-08-02,1372998,84944,5911,0.061867533674484596,0.004305177429246073
46,"15 Years on YouTube & Big Family BBQ! Ft Marcus, Joe, Caspar, Jim & Tanya",Alfie Deyes Vlogs,2024-08-04,138718,8186,205,0.05901180812872158,0.0014778183076457274
47,I Bought a Cheap Semi at the Auction. (How bad can it be?),Diesel Creek,2024-08-02,525592,75277,2899,0.14322326062801566,0.005515685170246122
48,David Beckham Beach Kicks DEBUNK,Captain Disillusion,2024-08-02,866841,103969,5127,0.11994010435593148,0.005914579490356363
49,Chad Smith Hears Bring Me The Horizon For The First Time,Drumeo,2024-08-02,1326998,68816,5007,0.05185840521236656,0.003773178256485692
50,How Dangerous is a Boomerang?,Mike Shake,2024-08-02,764553,35300,1752,0.04617076906375359,0.002291535053815759
51,Tay B x Lil Baby - ALL TEN (Official Music Video),Tay B,2024-08-02,432750,14798,674,0.03419526285384171,0.0015574812247255922
52,I Collected EVERY NEW WOLF in Minecraft Hardcore,aCookieGod,2024-08-02,1331196,52437,4317,0.03939089360244472,0.0032429484463595143
53,Why I Left Donut,Speeed,2024-08-01,1799250,189799,16684,0.10548784215645408,0.009272752535778797
54,NoCap - Maliboo [Official Music Video],NoCap,2024-08-02,324239,21076,1096,0.06500143412729499,0.003380222613565919
55,INCURSIONS // Official Console Cinematic Trailer - VALORANT,VALORANT,2024-08-02,1235593,82292,3238,0.06660121900981958,0.0026206040338525713
56,"Jessie Murph, Teddy Swims - Dirty (Official Video)",JessieMurphVEVO,2024-08-02,308002,13510,574,0.043863351536678336,0.0018636242621801156
57,FLO - Check,FloLikeThisVEVO,2024-08-02,460001,51465,2204,0.11188019156480095,0.0047912939319697135
58,Polo G - We Uh Shoot (feat. Lil Durk) (Official Lyric Video),Polo G,2024-08-02,261305,27754,2234,0.10621304605728937,0.008549396299343679
59,A$AP ROCKY - HIGHJACK (Audio),ASAPROCKYUPTOWN,2024-08-02,409687,35365,2322,0.08632199703676222,0.005667741470927806
60,It's Clash Anime Season! Happy 12th Clashiversary!,Clash of Clans,2024-08-01,5215306,167550,6962,0.032126590462764795,0.0013349168773605998
61,NBA 2K25 | Official Gameplay Trailer,NBA 2K,2024-08-01,500057,10883,1618,0.02176351895883869,0.0032356311380502623
62,Tech Products That Should Not Exist,Danny Gonzalez,2024-07-31,3830335,236901,11935,0.061848637260187425,0.0031159154486487474
63,Billy Strings - Leadfoot (Official Music Video),Billy Strings,2024-08-02,353398,13159,937,0.0372356380058744,0.002651401535945308
64,Brawl Stars Animation: PAINT BRAWL STARTS NOW!,Brawl Stars,2024-08-01,6508358,199896,11777,0.03071373762783178,0.0018095193902978293
65,A Star Is About to Explode (And You'll Be Able to See It),StarTalk,2024-08-01,2067456,73931,3939,0.03575940672981674,0.0019052400631500742
66,HELLUVA SHORTS 2 // MISSION: ANTARCTICA // HELLUVA BOSS,Vivziepop,2024-07-31,3868148,432483,19916,0.11180621837633928,0.005148717163872737
67,I was New York's Cheeseball Man,Anthony Po,2024-08-01,777401,89503,4861,0.11513105848847635,0.006252886219595807
