,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
0,The funniest product placement I've ever seen (w/ Danny Gonzalez),Drew Gooden,2024-08-06,1545774,126404,6051,0.08177392037904635,0.003914543781950014
1,Five Nights at Freddy's: Secret of the Mimic - Teaser Debut,Steel Wool Studios,2024-08-06,560239,61927,5521,0.11053675306431719,0.009854722716554899
2,A.I. ‐ Humanity's Final Invention?,Kurzgesagt – In a Nutshell,2024-08-06,2074989,112430,9920,0.054183419767526476,0.00478074823529185
3,Dead by Daylight | Castlevania | Official Trailer,Dead by Daylight,2024-08-06,674518,35343,2405,0.05239741563605419,0.0035655090005010984
4,fortnite added a NEW MINIGUN!,McCreamy,2024-08-06,953948,14828,1064,0.015543824191675017,0.001115364778792974
5,American Cole Hocker pulls off a STUNNER in men's 1500m Olympic final | Paris Olympics | NBC Sports,NBC Sports,2024-08-06,1631684,22067,3182,0.013524064708607795,0.0019501325011460552
6,Gabby Thomas brings FORCE AND POWER in 200m gold medal run | Paris Olympics | NBC Sports,NBC Sports,2024-08-06,849194,11916,1334,0.014032129289655838,0.0015709013488083995
7,The War Within | Threads of Destiny | World of Warcraft,World of Warcraft,2024-08-06,482703,26565,1775,0.0550338406846446,0.003677209381338007
8,Team USA is ON TO THE SEMIS in men's basketball after blasting Brazil | Paris Olympics | NBC Sports,NBC Sports,2024-08-06,1017745,14639,1433,0.014383760175682514,0.001408014777768498
9,Cooking on the American Homefront During WWII,Tasting History with Max Miller,2024-08-06,551474,37637,4601,0.06824800443901254,0.00834309505071862
10,They Added DRACULA To Dead by Daylight!,Ayrun,2024-08-06,278050,11908,889,0.042826829706887254,0.003197266678654918
11,Where We Fallin’? - Launch Trailer,Fortnite,2024-08-06,703338,19452,1500,0.027656688533820153,0.0021326872712692903
12,"Canelo, Berlanga and Caleb Plant go at it LA Press Conference",Premier Boxing Champions,2024-08-06,101857,2500,641,0.024544213947004134,0.00629313645601186
13,"Asake, Travis Scott - Active (Official Video)",AsakeVEVO,2024-08-06,1000627,75915,4534,0.07586743112068733,0.004531158963329992
14,"*SUPER RARE* THE PARADIGM IS BACK?!?!? Fortnite Item Shop [August 6th, 2024] (Fortnite Chapter 5)",I Talk,2024-08-07,79036,4456,1681,0.05637937142567944,0.02126878890632117
15,How French Drains Work,Practical Engineering,2024-08-06,576951,29676,1067,0.051435910501931706,0.0018493771568122768
16,SIZZILIN HOT Helluva Boss + Hazbin Hotel Summer,Vivziepop,2024-08-06,586716,47202,2381,0.08045118933180619,0.004058181471103566
17,"Survive 100 Days In Nuclear Bunker, Win $500,000",MrBeast,2024-08-03,113930164,4187597,83832,0.03675582350605587,0.0007358191813012751
18,I let my stream buy ANYTHING on Temu...,Crispy Concords,2024-08-05,458333,24338,1630,0.053101129528094204,0.0035563662228117986
19,SIDEMEN AMONG US: PHANTOM & MYSTIC ROLES,MoreSidemen,2024-08-05,3105892,156327,4058,0.05033240048269547,0.0013065489720827381
20,Chuttamalle | Devara Second Single | NTR | Janhvi Kapoor | Anirudh Ravichander | Shilpa Rao | 27 Sep,T-Series Telugu,2024-08-05,24994382,569703,25308,0.02279324209736412,0.0010125475396831176
21,Twins Swap Birthday Gift Exchange - Merrell Twins,merrelltwins,2024-08-06,205196,12188,1333,0.05939686933468489,0.006496227996647108
22,The Legend of Zelda: Echoes of Wisdom – Traversing Hyrule Trailer – Nintendo Switch,Nintendo of America,2024-08-05,1505199,76635,7569,0.050913533692222755,0.005028570973007556
23,I Built 5 EXTREME LEGO Builds With My Mom!,ZHC Crafts,2024-08-06,499830,16940,1478,0.033891523117860076,0.002957005381829822
24,Hunters vs VENOM in Minecraft!,Cash,2024-08-06,571986,9951,882,0.01739727895438,0.0015419957831135727
25,Unprepared certainty…,The Weeknd,2024-08-06,565040,66278,4230,0.11729789041483789,0.007486195667563358
26,We Played DRESS TO IMPRESS Roblox!,Kalogeras Sisters ,2024-08-05,1180520,53447,6108,0.045274116491037845,0.005173991122556162
27,I Spent 100 Days in a Fungal Outbreak in Hardcore Minecraft... Here's What Happened,Forge Labs,2024-08-04,1554592,37900,2893,0.02437938700314938,0.001860938432720611
28,Who Is Tim Walz? Why Harris Picked Minnesota Governor as VP Running Mate | WSJ,The Wall Street Journal,2024-08-06,1142111,20881,4359,0.018282811390486563,0.0038166167736761137
29,Madden 25 | Gameplay First Look,EA SPORTS MADDEN NFL,2024-08-05,294069,7060,1897,0.024007970918389902,0.0064508669733973996
30,Men's 100 Meter Finals Were HISTORIC || Noah Lyles VS. Kishane Thompson - Paris Olympics 2024,Total Running Productions,2024-08-04,2612623,14004,2318,0.005360130412998737,0.0008872309552507193
31,"CASTLEVANIA CHAPTER ""THE DARK LORD"" & ""TREVOR BELMONT"" Power & Perk Breakdown! | Dead By Daylight",The King,2024-08-06,44463,1200,209,0.026988732204304703,0.004700537525583069
32,The Joy of Creation: Part 1,Markiplier,2024-08-04,3801656,225435,8701,0.059299158051122985,0.0022887394335521154
33,Power Book II: Ghost | The Final Episodes Official Trailer | Season 4,STARZ,2024-08-05,586108,3483,805,0.005942590785316017,0.0013734670060807906
34,"Hurricane Debby Flooded Our Racetrack Badly, Track Entrance Destroyed",Cleetus McFarland,2024-08-05,1547970,81314,5340,0.052529441785047516,0.003449679257349949
35,WE GOT REMARRIED ❤️,The Prince Family,2024-08-05,264438,11100,913,0.041975812855943546,0.003452605147520402
36,What Would Happen if the Three Gorges Dam Failed?,Megaprojects,2024-08-05,333490,12773,1373,0.03830099853069058,0.004117064979459654
37,Bully Beatdown: The TV Show That Fought Your Bullies,Kurtis Conner,2024-08-04,1138642,88575,3477,0.0777900340932444,0.0030536375788000093
38,FNAF X DEAD BY DAYLIGHT... IT FINALLY HAPPENED.,Dawko,2024-08-05,318716,23714,3121,0.07440479925701879,0.009792417073507448
39,Billie Eilish – L'AMOUR DE MA VIE (Live Performance from Amazon Music’s Songline),Billie Eilish,2024-08-05,461649,49858,1986,0.10799980071439556,0.004301969678262056
40,Debby Might Loop Around...,Mr. Weatherman,2024-08-05,755350,13121,773,0.01737075527900973,0.0010233666512212882
41,Debby Is Taking A Turn For The Worst...,Max Velocity - Severe Weather Center,2024-08-05,421369,6141,607,0.014573924517465689,0.0014405426122946871
42,CREATIVO #464 - BILLIE EILISH,Roberto Mtz,2024-08-05,904847,85669,3493,0.09467788476946931,0.0038603211371646255
43,Is expensive Canned Tuna a scam?,Ethan Chlebowski,2024-08-05,348639,13074,1062,0.03750010756111623,0.0030461308115271096
44,An Interview with Scott Cawthon 2.0 - The Creator of Five Nights at Freddy’s,Dawko,2024-08-04,1319138,104633,8201,0.07931922209806708,0.00621693863720096
45,NOAH LYLES BEATS JAMAICA’S KISHANE THOMPSON IN PHOTO FINISH TO WIN 100M | Press Conference,CITIUS MAG,2024-08-04,626748,6319,2832,0.010082202097174623,0.004518562484443508
46,Monster Hunter Wilds: Focus Mode Overview,Monster Hunter,2024-08-05,671468,31130,1915,0.04636110730518803,0.0028519601827637357
47,Garp's Galaxy Impact | One Piece,Crunchyroll,2024-08-04,1581682,53173,4234,0.03361800918262963,0.00267689712597096
48,Roman Reigns rocks the WWE Universe with SummerSlam return: SummerSlam 2024 highlights,WWE,2024-08-04,4220230,165813,13191,0.039290038694573516,0.0031256590280624515
49,UK riots: 400 arrested amid far-right violence and clashes with police,Channel 4 News,2024-08-05,1179128,8004,14236,0.0067880671140028905,0.01207332876498565
50,FEEDING STARVING INFLUENCERS FT. THE STURNIOLO TRIPLETS,Quenlin Blackwell,2024-08-03,1756649,138877,4941,0.07905791082908424,0.0028127417600214955
51,Apex Legends: Shockwave Dev Update,Apex Legends,2024-08-05,281168,13538,2119,0.04814914926307404,0.0075364195071985435
52,Did Finn Bálor Show Damian Priest The New Judgment Day? | WWE Raw Highlights 8/5/24 | WWE on USA,WWE on USA,2024-08-06,522139,12696,1524,0.024315364299544756,0.002918763011382027
53,Water begins moving past landslide damming Chilcotin River,CBC Vancouver,2024-08-05,253593,1478,0,0.005828236583817377,0.0
54,Building A Secret Base For My Friends,rekrap2,2024-08-04,1185527,50503,3940,0.04259962025327133,0.003323416505908343
55,Shelly-Ann Fraser-Pryce & Sha'Carri Richardson THROW DOWN  In Women's 100 Meters || 2024 Olympics,Total Running Productions,2024-08-02,2081908,9434,902,0.00453142021645529,0.00043325641671005635
56,Minnesotans react to Tim Walz being tapped as Harris' VP,FOX 9 Minneapolis-St. Paul,2024-08-06,415419,6251,3513,0.015047458108560273,0.00845652221010594
57,Paris 2024 | Jamaica's Kishane Thompson speaks on results in Men's 100m final | SportsMax,SportsMax TV,2024-08-04,507267,4402,1073,0.008677875753794353,0.0021152568568426487
58,4 Days Living out of Capsule Hotels in Japan!,Mav,2024-08-05,390380,13684,798,0.035053025257441466,0.0020441620984681594
59,I Stayed in MrBeast's Nuclear Bunker,Ryan Trahan,2024-08-03,5201247,183791,10846,0.035335949244479255,0.0020852691671824084
60,Monster Hunter Wilds: Basic Mechanics Overview,Monster Hunter,2024-08-05,624787,31117,2086,0.04980417326224777,0.0033387378418565047
61,I Tested Amazon Products for Lazy People!,Drew Dirksen,2024-08-04,713586,9316,739,0.013055188863010206,0.0010356144879523981
62,Pole Vaulter Anthony Ammirati’s Manhood Eliminates Him From Games | 2024 Olympics | E! News,E! News,2024-08-04,1635854,3245,681,0.0019836733596029963,0.00041629631984272433
63,Clash of Dragons,Clash of Clans,2024-08-05,479304,28960,1615,0.0604209437017008,0.0033694690634753725
64,Clairo - Juna (Official Video),Claire Cottrill,2024-08-04,460113,51214,2255,0.11130743969416208,0.004900969979113826
65,GIANT POU vs CARS,ProjectJamesify,2024-08-05,294336,2304,85,0.007827788649706457,0.00028878560556642747
66,Has the 5 Acre Pond Been a Success or Failure (The Truth),BamaBass,2024-08-05,435003,18220,3043,0.04188476861079119,0.006995354055029506
67,How American Weapons Aid Ukraine | Business Insider Marathon,Business Insider,2024-08-04,822738,10352,3009,0.012582377378946883,0.003657300379950847
68,Bryan Norcross Analyzes Latest On Hurricane Debby,FOX Weather,2024-08-05,317252,2750,268,0.008668188065008258,0.0008447543277898958
69,Noah Lyles wins men's 100m final in photo finish,Sky Sports News,2024-08-04,649762,2577,787,0.003966067575512265,0.0012112127209655227
70,Why Walgreens And CVS Are Shutting Down Thousands Of Stores,CNBC,2024-08-04,754045,10269,2407,0.013618550617005617,0.0031921171813353313
71,THE BROKEN PORTAL,Corridor,2024-08-04,305969,29162,973,0.09531030921433217,0.003180060725106138
72,GameToon's Last Video...,GameToons,2024-08-04,1220531,43150,9092,0.035353465008262794,0.007449216775321561
73,The Hermitcraft SHOP PURGE!  -   Hermitcraft  Episode 22,GoodTimesWithScar,2024-08-04,397786,31827,1802,0.08001035732780942,0.0045300739593650855
74,HIGHLIGHTS | FC BARCELONA 2 (3-4) 2 AC MILAN | USA TOUR 2024,FC Barcelona,2024-08-07,1971253,52790,1387,0.02677992119732982,0.0007036133870183077
