,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
0,Charli xcx - Guess featuring Billie Eilish (official video),Charli xcx,2024-08-01,4401361,410687,25326,0.09330909234666276,0.005754129234116447
1,Team USA smashes WORLD RECORD by over a FULL SECOND in mixed 4x400 relay heat | Paris Olympics,NBC Sports,2024-08-02,2245450,34854,2101,0.015522055712663387,0.0009356699102629762
2,Shelly-Ann Fraser-Pryce & Sha'Carri Richardson THROW DOWN  In Women's 100 Meters || 2024 Olympics,Total Running Productions,2024-08-02,1090026,6659,572,0.00610902859197854,0.0005247581250355496
3,Nessa Barrett - PASSENGER PRINCESS (Official Music Video),Nessa Barrett,2024-08-01,1055648,42224,2061,0.03999818121191912,0.0019523553305647336
4,Houston Texans vs. Chicago Bears Highlights | 2024 Hall of Fame Game,NFL,2024-08-02,656065,9424,1420,0.01436443035369971,0.002164419684025211
5,Jordan Adetunji - KEHLANI REMIX (feat. Kehlani) [Official Video],Jordan Adetunji,2024-08-02,463672,48056,1896,0.10364222985213685,0.004089097465449714
6,Unstoppable Simone Biles Wins 6th Gold Medal With Spectacular Floor Routine! | Paris Olympics,Peacock,2024-08-01,1007717,11375,727,0.011287891342509852,0.0007214327038245857
7,The LOX: Tiny Desk Concert,NPR Music,2024-08-02,490503,39763,4556,0.08106576310440507,0.0092884243317574
8,Jelly Roll - Liar (Official Music Video),Jelly Roll,2024-08-02,261942,21246,1310,0.08110955860457658,0.005001107115315605
9,MURDER DRONES Series Finale [TRAILER],GLITCH,2024-08-02,1558116,193233,21373,0.12401708216846499,0.013717207191248918
10,I Collected EVERY NEW WOLF in Minecraft Hardcore,aCookieGod,2024-08-02,1004883,44867,3880,0.04464897903537029,0.003861146023964979
11,INCURSIONS // Official Console Cinematic Trailer - VALORANT,VALORANT,2024-08-02,967629,71644,2931,0.07404077389164648,0.003029053490542346
12,Chad Smith Hears Bring Me The Horizon For The First Time,Drumeo,2024-08-02,747502,45808,3607,0.061281441387447795,0.00482540514941766
13,Tay B x Lil Baby - ALL TEN (Official Music Video),Tay B,2024-08-02,286162,10633,544,0.037157274550778926,0.0019010210999363996
14,NoCap - Maliboo [Official Music Video],NoCap,2024-08-02,210516,17453,975,0.08290581238480686,0.0046314769423701765
15,It's Clash Anime Season! Happy 12th Clashiversary!,Clash of Clans,2024-08-01,4891514,158448,6802,0.03239242492201801,0.0013905715081261138
16,NBA 2K25 | Official Gameplay Trailer,NBA 2K,2024-08-01,390949,9824,1541,0.025128597336225442,0.0039416906041452975
17,"Jessie Murph, Teddy Swims - Dirty (Official Video)",JessieMurphVEVO,2024-08-02,168742,9357,468,0.055451517701579925,0.0027734648161098006
18,Polo G - We Uh Shoot (feat. Lil Durk) (Official Lyric Video),Polo G,2024-08-02,184909,23300,2065,0.1260079282241535,0.011167655441325192
19,Brawl Stars Animation: PAINT BRAWL STARTS NOW!,Brawl Stars,2024-08-01,5620398,183973,10964,0.03273309114407912,0.001950751530407633
20,FLO - Check,FloLikeThisVEVO,2024-08-02,245162,36061,1780,0.1470904952643558,0.007260505298537293
21,Tech Products That Should Not Exist,Danny Gonzalez,2024-07-31,3009402,201348,10711,0.066906315606888,0.003559178866764892
22,Why I Left Donut,Speeed,2024-08-01,259455,40450,4799,0.15590372126187585,0.018496463741303888
23,HELLUVA SHORTS 2 // MISSION: ANTARCTICA // HELLUVA BOSS,Vivziepop,2024-07-31,3446161,402824,19126,0.11689065020467702,0.00554994383605409
